id,loss
428941,7514.8105
428943,2368.6147
428950,8734.459
428955,1690.2432
428965,1366.9287
428967,1309.6536
428968,2284.0566
428974,2128.3496
428980,863.575
428981,767.5962
428983,1866.84
428987,1550.7821
428993,1449.9489
428994,1062.3086
429002,2463.047
429003,1118.4895
429008,2871.052
429014,1801.7666
429020,2428.3901
429021,1983.091
429022,948.7782
429029,1363.3523
429033,7706.1045
429036,6475.954
429044,2030.2231
429049,968.7634
429055,2255.3357
429056,6736.541
429061,1993.6207
429073,1457.777
429075,1187.3613
429076,1744.0769
429083,920.60785
429090,3485.0364
429093,2100.9854
429096,3342.9111
429098,5655.1978
429100,865.1775
429103,2719.7458
429105,3576.5662
429106,1101.6741
429125,2968.2292
429126,5278.4224
429131,2728.3552
429135,2998.2385
429139,3142.7024
429142,2446.2998
429147,745.38306
429150,8336.419
429163,2115.7417
429168,1861.1373
429169,1750.1317
429172,1544.72
429180,1151.0529
429190,1144.3385
429207,2918.4263
429210,1491.9246
429212,2427.7905
429216,2154.8904
429220,1066.0626
429223,918.8422
429226,1402.4841
429227,1030.8027
429229,4438.8916
429233,887.31445
429238,1330.8029
429242,3092.0945
429247,1067.5022
429249,1579.462
429251,1463.5343
429257,1766.0581
429261,5408.835
429267,1715.1063
429273,7399.0522
429276,2773.5864
429279,1669.169
429282,5364.123
429290,6119.2124
429293,2930.2344
429295,2995.0234
429299,1904.5154
429302,733.5569
429304,1244.3807
429318,1775.632
429319,4089.5015
429325,1828.3033
429329,2500.587
429332,3940.9973
429334,1224.7894
429335,3784.2126
429339,1862.3784
429342,1388.7738
429343,4014.333
429346,7430.2505
429351,1871.2338
429354,1120.8921
429359,2369.3105
429364,1956.2207
429368,3995.5454
429372,1512.7261
429373,867.5206
429375,5618.444
429377,3371.0293
429378,2559.3057
429379,2656.9053
429381,2411.5085
429383,2576.6667
429384,4532.4277
429390,1548.5682
429392,1774.3877
429400,1576.6643
429401,2854.208
429404,1571.2965
429410,1734.8104
429415,2144.9995
429424,1906.9581
429429,7093.004
429432,2611.028
429435,1766.7134
429436,1069.5565
429438,1740.0033
429439,809.2623
429440,1102.0093
429445,1731.5791
429448,1644.4415
429454,1020.4515
429460,3648.6418
429465,944.2126
429466,3171.755
429468,2226.5828
429475,2905.7263
429487,3027.2227
429493,2721.4946
429500,3080.6006
429504,1381.2213
429508,6993.834
429512,2739.799
429527,9688.341
429533,1317.0521
429535,1641.9922
429537,4882.064
429539,977.2092
429547,8795.63
429550,2605.9087
429551,2384.091
429556,1604.5048
429565,2241.5266
429572,1881.8999
429578,2071.0852
429580,2790.8835
429581,2341.9148
429585,1405.5785
429588,1607.5205
429591,1282.615
429598,1177.5905
429599,1206.1182
429600,1484.0134
429603,6818.888
429609,1166.0759
429620,2904.1306
429622,8378.174
429623,5085.512
429631,4348.318
429633,6073.11
429640,1131.8962
429644,1291.6272
429648,2111.4163
429655,4993.627
429658,827.2179
429659,2311.2957
429660,3490.6545
429665,1805.4492
429667,4499.8975
429671,1205.7628
429675,3596.9668
429676,4907.893
429677,4736.6807
429679,2163.4006
429680,1851.6552
429681,1115.8866
429686,5986.5146
429698,3910.7349
429703,3581.0203
429713,965.96533
429714,2395.621
429720,2291.2693
429731,3572.939
429743,1817.2216
429746,2509.1987
429747,4507.1475
429749,1357.9634
429750,12432.972
429751,930.45996
429758,1584.5585
429760,6736.3936
429764,2177.7334
429772,1973.8644
429774,1033.219
429777,1561.1113
429780,6087.85
429790,2765.5518
429791,1546.809
429793,3052.7031
429799,1020.94354
429802,2149.9045
429804,815.0232
429814,1381.8024
429820,1753.8644
429824,1850.3435
429830,1616.1516
429839,1172.9911
429843,1673.7566
429845,7344.6587
429850,2698.8071
429857,4352.795
429871,1773.5131
429874,1349.327
429889,1470.252
429890,4365.4824
429893,1070.9498
429899,951.59863
429906,4300.336
429909,929.7765
429911,1159.9347
429912,1657.8307
429914,1012.88696
429916,1561.089
429917,1865.0498
429923,7446.694
429924,2938.0134
429926,2758.6135
429927,2429.055
429928,2826.8425
429929,3751.6782
429930,4221.3325
429933,4528.047
429934,1500.9224
429939,2331.528
429940,1087.0443
429950,2682.2905
429954,5825.7944
429958,883.6798
429975,2477.0017
429982,2139.7854
429984,4274.0625
429986,1923.9501
429995,3452.3503
429996,4547.4214
429998,834.8483
430011,1000.906
430020,955.8138
430021,4978.8525
430024,2364.489
430030,1709.9014
430043,1450.065
430046,1055.3059
430057,1377.1951
430058,1452.5092
430066,1106.6611
430072,3049.9763
430080,5510.961
430085,4068.2778
430086,1904.3665
430104,931.5698
430115,1040.335
430119,2474.8057
430120,1168.6465
430125,1201.6738
430128,1091.6184
430130,1323.6364
430146,4605.463
430147,4031.663
430148,3306.5247
430149,4368.1104
430150,2480.7368
430157,1174.5918
430166,1132.1521
430167,955.781
430169,1508.0634
430172,2821.316
430183,2666.3044
430184,806.5945
430192,1435.973
430197,892.1212
430199,1932.6337
430208,770.9173
430215,2252.146
430219,1551.6447
430221,1148.5769
430223,5271.254
430225,3386.212
430229,3796.995
430231,4259.349
430232,4458.2075
430233,3046.7786
430235,2143.2268
430236,2283.7473
430243,1361.5048
430256,3901.2434
430257,2228.0188
430259,1494.5092
430260,1514.9724
430262,2496.7837
430266,3860.6274
430282,2728.2224
430286,3848.7498
430306,4617.606
430324,1288.1324
430326,2153.2449
430328,1105.7228
430334,1157.6537
430336,903.9609
430337,1052.7657
430350,3701.3384
430353,2516.5007
430356,757.50323
430361,1062.4149
430363,3047.8188
430366,1538.1871
430370,2592.7927
430372,2088.4917
430374,2016.9863
430379,1335.6154
430383,2536.84
430390,834.21643
430395,1910.2617
430399,921.68835
430400,863.3518
430406,1190.1786
430412,1966.8273
430413,1101.7103
430416,4422.83
430423,1835.9038
430426,2038.6377
430427,1210.1346
430430,1731.485
430431,1723.6099
430432,1014.74133
430433,2303.8179
430434,2720.3633
430441,1249.2856
430448,1385.8763
430449,2519.632
430460,2968.8267
430461,3192.348
430462,3192.4941
430466,5576.965
430472,1937.9362
430475,5402.097
430481,1114.6614
430483,3189.8342
430487,2472.5527
430491,889.83887
430494,6210.1016
430499,1636.2584
430505,2297.992
430510,2328.9192
430522,1433.7043
430527,2308.3591
430530,1805.4199
430541,1863.3201
430547,1292.6106
430561,1681.9364
430563,6574.4736
430565,8738.3
430573,877.07477
430579,3770.369
430580,2266.9304
430583,8619.29
430587,921.56665
430588,5558.858
430590,5168.357
430591,3451.4812
430594,1425.6069
430600,2933.0972
430614,1499.6761
430619,1589.2924
430624,2302.2737
430631,1200.5089
430632,1995.9912
430637,1044.0358
430652,1882.6179
430654,1160.0143
430656,1108.0118
430660,2710.794
430666,4127.2
430668,1564.8824
430672,5498.1104
430675,1162.8154
430681,883.794
430683,4064.6829
430684,1821.1859
430705,994.4125
430707,1163.44
430711,1127.6097
430712,1743.1656
430724,3744.865
430730,1599.8368
430731,6180.1294
430738,2385.3213
430744,1658.4221
430745,892.16626
430747,2162.357
430751,2289.4673
430752,1045.9846
430754,1280.2186
430755,2531.4702
430759,1419.7795
430761,6125.2554
430765,1565.0094
430775,5767.5117
430777,4304.8657
430782,2266.0032
430783,2888.7366
430785,1539.5344
430789,6677.9683
430795,2215.6655
430801,801.5595
430802,5076.8677
430805,1013.17194
430815,2422.8337
430819,1089.4458
430820,1846.7913
430829,1291.8047
430832,3108.0117
430833,1491.384
430835,3706.2517
430837,1160.4115
430839,3294.815
430841,3078.3655
430847,1689.4808
430849,2980.5857
430853,2713.95
430859,1058.5819
430861,2550.0742
430865,4318.6987
430866,4958.3164
430872,1737.4762
430873,1392.992
430874,880.0282
430875,3960.6047
430878,3323.099
430881,1269.1963
430889,2216.9507
430897,970.8004
430902,1713.321
430907,1028.6836
430910,2002.8328
430913,1231.5817
430915,2451.2834
430933,1087.7432
430934,1692.2512
430935,2901.6777
430940,896.4387
430941,4224.9814
430944,1813.8712
430946,4642.2573
430947,776.5655
430951,2161.3076
430952,2849.1086
430957,2659.8308
430961,2677.9785
430964,893.7664
430966,1048.7565
430969,1647.6942
430972,4748.8477
430976,935.7324
430977,1005.179
430983,1476.5751
430984,1290.2361
430986,2677.0388
430998,4475.682
430999,944.0667
431000,860.37024
431004,1015.49066
431008,3055.2253
431011,1262.9202
431021,1100.92
431027,5893.5
431029,777.662
431033,6186.5923
431041,1760.3024
431043,3579.6443
431045,1885.4316
431046,1273.299
431048,1663.5227
431053,1976.7767
431060,1005.494
431074,5531.734
431076,1610.4313
431090,5387.4087
431091,1146.5948
431092,3981.5437
431096,901.5769
431102,4372.5283
431103,1036.94
431113,1495.4431
431116,3972.6306
431128,2322.7505
431131,1034.2467
431134,1228.3641
431152,4341.622
431153,2156.1917
431158,1733.537
431159,3989.6892
431160,728.2354
431162,1264.106
431178,5251.9604
431179,1360.1278
431186,1519.5477
431188,2077.6472
431196,5177.286
431197,1837.7694
431203,1127.535
431212,3346.123
431214,1808.2891
431215,2278.848
431218,1801.7339
431223,6018.0493
431236,3381.8647
431242,1369.7512
431253,6578.0737
431254,2558.2026
431257,6951.661
431258,1009.0949
431262,1257.4951
431263,1057.6616
431267,4430.4585
431271,3064.6013
431272,1444.3098
431273,11507.978
431279,2129.7446
431280,2038.2062
431284,801.7931
431287,2599.3386
431289,1011.6802
431295,1597.9156
431296,2323.3997
431302,6749.364
431303,2483.53
431306,6323.297
431313,954.08344
431317,2591.181
431319,2494.173
431320,2162.681
431321,2785.515
431323,1947.6615
431336,2031.1586
431344,1103.8427
431347,791.26855
431348,788.0431
431349,1625.291
431350,4740.653
431351,14138.243
431353,5593.2266
431356,1348.887
431361,5074.191
431365,1890.5505
431369,6901.6626
431371,1283.7593
431372,1034.3726
431378,7814.9863
431388,2657.9368
431389,2995.7947
431390,1177.9128
431397,3251.34
431412,3289.4055
431413,875.3997
431414,1501.2273
431415,802.38666
431416,2641.287
431417,1362.2542
431421,1576.7665
431426,2010.0273
431438,2593.7595
431440,1538.3119
431442,1176.5975
431456,4366.503
431457,1406.8109
431467,2997.2378
431469,3065.3057
431479,1533.7035
431484,2251.0315
431486,2576.2195
431489,1497.8838
431494,1678.6802
431497,798.16766
431498,1650.9564
431499,1237.6619
431500,1786.881
431502,1640.1125
431504,1097.9443
431507,1073.4545
431508,1377.7587
431511,1061.0864
431525,2091.8347
431526,852.094
431534,2148.2217
431538,3134.2737
431549,2622.7852
431558,1958.5466
431570,746.66656
431580,3809.7012
431583,1155.0924
431590,2243.3208
431591,3114.3733
431594,1280.8341
431603,2384.8755
431605,1783.891
431606,8192.855
431616,2894.6106
431620,1333.4033
431623,2150.4663
431635,1050.621
431638,2848.5845
431639,1007.0664
431642,2576.3179
431650,3901.2732
431651,1592.4769
431656,2347.3774
431657,4279.63
431660,1247.275
431666,5712.465
431668,9211.581
431672,2597.3364
431673,4400.1577
431677,778.36206
431678,1971.2365
431694,783.8177
431695,1601.0182
431709,1279.3789
431713,1473.1952
431716,3440.5967
431717,947.8747
431724,917.03094
431725,1472.4423
431731,1054.5706
431738,982.7063
431745,3703.4604
431746,1113.2527
431750,3365.774
431757,1289.7698
431759,2481.281
431761,2640.2522
431769,1455.8654
431773,1532.642
431780,5116.008
431785,3320.954
431786,2192.1277
431789,1327.2135
431790,1022.2661
431795,1971.5824
431802,4149.21
431807,2771.17
431813,3978.3403
431820,3544.85
431823,2181.5354
431827,6432.161
431830,1200.1094
431842,1406.0276
431845,2112.4736
431860,4490.629
431864,2129.7263
431873,1388.5447
431874,1965.8071
431876,1940.1349
431891,3462.7107
431900,2891.6858
431906,3498.553
431914,1856.7001
431916,1556.2297
431925,1580.8228
431930,1251.0216
431938,2510.508
431942,1811.3544
431953,1745.9457
431955,1091.9354
431967,1660.3845
431979,848.66394
431982,917.94794
431985,3551.8887
431995,1627.5758
431997,2423.6472
431999,1536.6858
432002,1047.8042
432003,3403.3318
432008,2385.6558
432009,5935.001
432014,1618.6104
432015,4037.781
432032,1112.2626
432033,1514.0914
432034,1030.0765
432042,2932.868
432050,2621.5925
432054,2197.8005
432057,4586.008
432058,6436.2905
432068,2109.8784
432082,2615.0503
432084,1657.8876
432092,1970.0317
432112,1123.5398
432116,1873.296
432117,5278.4224
432118,1002.4421
432120,2254.854
432125,1582.5997
432128,3178.6135
432138,2351.543
432143,4294.7456
432144,2790.966
432146,1679.9277
432151,3403.7407
432162,942.0234
432164,4111.3647
432165,2332.6824
432167,4533.2534
432170,2843.894
432176,5279.067
432191,1281.214
432192,963.72015
432198,2655.5095
432200,6813.311
432201,2763.714
432206,3643.5166
432208,1515.4421
432214,1835.5764
432218,1886.8868
432220,1463.8567
432222,1186.0983
432226,3498.573
432227,897.29834
432230,1327.6173
432232,898.5113
432243,3571.7908
432244,2854.7878
432245,4122.409
432250,3086.3113
432253,1054.5715
432259,5775.261
432260,1086.8862
432267,2610.8787
432268,3743.9507
432274,1881.6218
432281,961.29596
432286,1307.4148
432287,3193.1396
432296,2921.576
432303,1858.5548
432310,1455.1129
432315,2317.2524
432320,4591.294
432326,7925.173
432328,942.8503
432332,2524.994
432341,2400.277
432365,2780.0586
432370,800.35144
432375,1897.4703
432376,1467.1621
432389,1905.075
432391,1576.1125
432393,1887.8715
432394,856.22723
432402,5412.369
432414,725.5952
432415,3105.8015
432416,6637.726
432418,1662.7249
432427,918.0451
432428,2017.0536
432430,1337.7008
432431,1126.3711
432442,2946.049
432445,4578.046
432456,793.4017
432463,1204.5859
432464,2417.0874
432478,2659.6128
432484,7349.325
432485,1293.2888
432493,2657.0977
432495,1125.0839
432496,1612.5167
432504,1771.1215
432505,3990.9983
432506,2425.6567
432508,1266.7379
432518,1197.4937
432520,7751.5083
432522,1360.7882
432527,1766.7185
432528,2155.616
432529,1673.755
432536,3414.7107
432541,9131.967
432546,821.9044
432551,2158.9097
432552,5282.6875
432556,2199.755
432558,1939.4596
432560,4368.1396
432561,1433.9423
432567,2014.1357
432568,2428.1887
432577,5233.351
432581,1737.1664
432590,4371.0815
432593,1855.2043
432602,1889.9431
432610,6141.5166
432613,4260.133
432617,1704.054
432620,1409.3663
432621,891.85876
432637,7276.5923
432644,1594.3643
432651,902.8749
432658,1935.4889
432661,3317.2634
432662,3593.0068
432670,1462.7877
432671,2421.0508
432672,2487.2869
432678,1075.0614
432689,1794.227
432696,1081.6328
432705,2102.3784
432707,1440.5214
432709,2693.6465
432711,1021.3969
432714,2897.8062
432719,907.9499
432722,2564.5732
432725,1263.6671
432729,1549.6482
432733,3199.9407
432740,922.0919
432741,5146.3813
432743,794.40564
432744,5981.852
432745,1918.6401
432747,4865.54
432749,2292.8738
432758,1956.4558
432765,993.22015
432777,9092.341
432795,923.7449
432798,1375.0664
432800,1433.5061
432811,802.4475
432814,5539.5996
432817,1317.5546
432819,1440.0791
432820,1184.2074
432826,1850.2024
432830,2077.3835
432837,1458.35
432838,2672.7048
432851,2783.8047
432855,952.6919
432860,1866.1298
432861,3429.7856
432869,3087.3208
432873,8697.968
432874,2302.6602
432878,2527.6946
432882,1348.6143
432887,2412.5298
432892,10726.093
432903,2210.2966
432906,1128.7335
432910,3062.4395
432915,803.3744
432916,1370.5431
432928,2016.5804
432929,1502.5035
432942,2473.8147
432961,1419.1501
432984,1174.635
432987,1853.8214
432991,1214.7783
432995,1596.3619
433009,4938.2036
433014,4048.844
433020,4096.7188
433021,2480.188
433040,1424.7574
433044,2175.4958
433049,6207.2354
433053,1904.2375
433061,2667.8179
433067,1442.7528
433068,2546.5383
433074,6458.3457
433082,2478.9773
433092,1473.6519
433104,5359.107
433112,1895.3833
433119,948.4335
433120,2133.1716
433125,2038.4958
433127,905.5463
433134,2610.7766
433139,1091.8688
433141,1496.83
433143,1198.7745
433148,1256.366
433154,2259.232
433155,1518.9147
433165,1870.6289
433167,3134.1812
433169,2899.18
433173,1143.1785
433174,7212.065
433176,4320.0127
433177,4295.151
433179,6550.004
433183,1967.5327
433198,1695.558
433199,3962.7886
433202,2388.572
433204,3587.891
433218,1443.6969
433219,2528.8665
433220,3237.0186
433222,2476.5103
433229,6872.0547
433230,1161.4556
433233,3901.102
433234,2134.4253
433239,1528.5767
433241,7248.223
433242,2115.1567
433244,1951.4916
433259,1201.1663
433264,1249.4633
433273,3761.8674
433279,1081.1244
433280,4417.8096
433281,2096.49
433285,926.02405
433296,3676.6938
433304,1569.0668
433305,2433.6414
433310,2971.512
433312,3300.7717
433322,5661.6567
433326,3946.6917
433331,3362.4214
433335,1591.182
433342,1092.3911
433346,2019.4596
433349,5084.8965
433355,1566.2247
433362,2705.9175
433370,1658.2972
433408,2841.7087
433414,1736.2289
433418,2352.7744
433419,6657.474
433427,8906.043
433441,1409.1876
433442,1142.2985
433450,1159.3319
433451,1293.7107
433452,1665.6324
433454,5987.771
433456,1552.4305
433477,2150.0337
433479,4004.426
433484,1285.8986
433491,1979.5028
433498,3663.4497
433509,1165.1788
433518,1272.681
433519,5766.082
433523,2480.039
433529,6002.9453
433530,1234.7605
433534,6901.6626
433535,3111.7695
433537,930.4693
433538,1178.6274
433548,1892.2894
433556,2761.1086
433560,2166.9255
433562,3179.502
433564,1854.4349
433569,1635.0636
433576,1135.6844
433584,2048.0713
433586,1298.5153
433593,1092.6213
433615,3567.2734
433623,1126.8518
433633,5179.1084
433639,3123.773
433642,6824.112
433654,3865.8591
433662,1580.7911
433665,1682.692
433667,2431.0364
433668,1464.3566
433669,1497.7139
433673,1505.227
433675,2707.727
433677,2716.5288
433679,2834.9038
433680,2465.5852
433681,1975.3878
433686,915.6415
433687,1596.7441
433697,1293.9624
433700,2379.2212
433712,843.65436
433714,5076.1367
433716,5219.619
433717,3051.207
433721,2802.6165
433723,2424.5212
433734,1036.3275
433735,2196.4365
433741,8169.4727
433744,1027.2042
433749,946.614
433759,6094.9316
433773,1336.5608
433776,6346.163
433787,1289.824
433796,2621.7476
433799,3195.6711
433810,4191.6025
433811,910.1085
433813,4726.0
433815,3553.7896
433816,1905.4856
433818,5202.8213
433820,3503.3042
433822,6840.6104
433831,863.3395
433832,4198.1597
433836,1442.6881
433838,1480.4922
433839,1492.8369
433846,1173.8348
433856,3696.1565
433873,975.8128
433883,1989.209
433885,1343.1311
433898,1361.3308
433902,1527.1575
433903,1538.5349
433909,2998.7876
433915,1444.3083
433924,4900.5312
433925,3891.9902
433936,840.17413
433939,1716.656
433952,1144.3522
433956,2284.8716
433968,2762.847
433970,4124.367
433972,1404.9365
433973,2285.702
433974,793.11646
433980,1713.1659
433989,6485.0576
433993,1869.0703
434001,2036.2245
434005,2206.4382
434026,2353.0996
434042,3916.7812
434044,2386.648
434047,2309.011
434056,2249.126
434060,2686.5964
434061,4326.9316
434064,1187.0239
434078,5830.0405
434084,3509.1826
434086,1491.8207
434095,2595.3704
434096,1186.836
434099,3598.092
434103,1026.3562
434104,1909.7826
434117,1600.0703
434120,1270.1105
434129,3989.8909
434130,1756.7235
434132,1955.8159
434135,1645.8363
434143,1627.3228
434146,2627.2312
434161,1420.3728
434164,879.46606
434166,4210.3687
434175,1686.3677
434193,2537.7136
434196,3317.9626
434201,4771.5093
434211,1870.7788
434214,4733.4023
434215,2497.7148
434217,2919.8044
434227,3574.4077
434229,2551.6338
434237,4517.299
434238,2090.7856
434244,3227.752
434247,5919.716
434251,3796.318
434252,1537.2618
434256,1455.3503
434260,932.30396
434261,2238.2903
434267,1930.1434
434272,1455.8014
434275,1224.2429
434276,3215.573
434282,3434.7021
434285,3469.5432
434288,1128.8164
434294,4302.4688
434300,2525.9236
434301,2445.1616
434303,1087.6732
434305,1746.4686
434306,930.68274
434314,2815.851
434319,4006.7754
434322,3144.1892
434324,3020.8003
434325,1874.7937
434327,2837.0837
434334,1765.9637
434335,1409.767
434339,957.9848
434349,2669.877
434351,1778.8014
434354,1626.0693
434361,4428.4478
434362,1596.3057
434363,4012.5571
434364,1828.2389
434369,2818.226
434374,1168.0804
434382,2892.5078
434388,1337.0236
434390,1628.3925
434409,1453.4196
434415,5132.883
434417,3798.2844
434420,1409.2737
434422,6728.4126
434433,2111.378
434435,1846.8441
434442,1777.8618
434445,1475.4772
434458,1584.8759
434463,3819.5925
434465,1568.9501
434468,1264.7607
434471,3098.3403
434479,1641.2109
434480,2442.0947
434483,1131.5594
434490,1117.5155
434501,2556.8733
434508,3017.2388
434509,2213.1082
434517,3974.1462
434518,964.0456
434522,1073.5
434536,2728.6753
434542,1867.3741
434546,2494.8176
434548,2735.9036
434552,2442.6538
434556,2115.3362
434557,4037.5422
434567,1012.5953
434573,5811.4497
434575,4649.767
434576,4236.4927
434586,1503.7363
434590,2208.3792
434602,4168.4814
434605,1625.5391
434610,1647.7319
434612,3447.2573
434614,1247.2013
434626,913.4497
434637,1102.7578
434647,5029.5347
434648,5622.85
434650,1700.5652
434667,1748.7236
434668,3219.5068
434671,3906.8616
434672,842.5725
434679,5399.8
434680,2343.9326
434681,1121.9038
434686,1637.6915
434693,2670.7734
434696,3203.6782
434701,1714.681
434702,2707.8718
434704,2726.0378
434711,2208.9836
434715,1614.9484
434718,1630.3254
434721,3919.58
434725,3142.2979
434727,880.8591
434729,3330.6946
434730,5464.884
434734,9189.093
434740,6026.2563
434741,859.09656
434747,3644.7017
434750,888.1331
434754,847.04236
434764,1236.9432
434765,1387.8271
434768,913.8758
434773,837.50543
434775,3052.572
434780,6190.547
434782,4882.166
434784,1345.5414
434789,5859.5884
434794,4643.466
434804,1268.9252
434806,1745.1084
434811,1848.9712
434813,1784.6006
434822,2297.0693
434838,2139.5874
434840,3882.5444
434841,1629.9042
434844,2544.4434
434846,4669.876
434847,1691.8236
434850,3625.1296
434862,2728.0508
434863,1026.6392
434867,1464.1569
434878,4826.3413
434886,1129.8417
434887,1532.6697
434889,6352.812
434890,973.53314
434895,1467.7722
434897,2510.0698
434898,2765.9949
434901,2352.061
434903,4116.991
434906,4221.558
434914,1999.9468
434921,1680.4388
434928,2219.2268
434930,1177.252
434932,948.35754
434934,1330.9019
434937,859.8564
434939,948.4543
434940,949.6798
434945,2737.4956
434947,3891.7825
434950,4257.022
434962,2456.2212
434963,1647.988
434968,4322.8276
434977,4027.7969
434979,1485.2651
434982,1453.927
434984,855.5506
434991,4189.041
434993,5005.3037
435001,3697.8735
435011,2887.4558
435015,915.1631
435023,1118.121
435043,8303.91
435044,2555.8933
435056,796.1557
435064,6169.553
435068,9625.422
435072,2739.5117
435076,3596.6272
435079,828.03284
435086,8817.685
435090,4872.3564
435092,4326.556
435100,4397.8423
435121,2831.3508
435123,1095.5011
435124,927.2232
435129,3894.7566
435131,3052.08
435132,863.4737
435136,2607.7483
435144,4172.4033
435147,1598.4719
435149,2217.549
435151,3054.3774
435152,5568.414
435155,1886.5828
435160,1260.2721
435161,2815.827
435162,1535.3981
435164,6079.1885
435165,3563.8357
435170,4755.809
435171,933.3003
435173,871.02356
435180,1266.3043
435183,1721.1163
435199,1245.9578
435206,1937.138
435208,1020.54736
435209,1193.4338
435215,2120.8892
435222,1732.015
435228,2680.544
435231,1604.1376
435232,1115.8473
435239,1316.4192
435244,1566.7252
435246,793.08093
435248,2226.7654
435252,778.20135
435255,1262.1075
435266,3248.9565
435271,812.84045
435272,1352.9014
435276,1286.0261
435282,2823.7412
435286,1613.0135
435288,4291.855
435293,870.1518
435294,2538.009
435305,1476.6244
435308,5634.5415
435311,7052.816
435312,1598.2616
435313,1690.693
435315,4852.3335
435325,2592.0063
435329,1060.481
435330,943.97217
435339,1873.355
435340,1217.0162
435343,3592.647
435346,1474.3871
435347,2216.0903
435349,898.8931
435354,4026.829
435355,3463.1367
435360,3490.6846
435362,5486.346
435373,986.6753
435374,3148.8613
435378,1574.6852
435383,1974.9678
435384,3041.1382
435389,2265.0503
435390,2656.9077
435393,3542.464
435395,2263.3574
435403,2981.3247
435404,2408.0588
435410,3563.88
435418,4020.9731
435419,3174.6208
435422,2045.3503
435427,2395.1733
435429,2739.4177
435435,2933.0833
435438,1116.6478
435443,1304.0265
435446,1002.03394
435447,1158.1329
435448,2118.8594
435449,2963.226
435451,3423.3384
435464,6037.514
435465,4274.637
435466,1338.6732
435472,2988.675
435474,6192.962
435481,3992.0718
435490,1201.8378
435495,847.6298
435499,933.37463
435501,2335.5005
435503,1673.9161
435504,3020.78
435507,1533.898
435508,1492.9393
435510,1092.2489
435511,2238.6895
435516,11945.515
435523,4424.7456
435533,1047.9292
435537,2194.5122
435538,1893.4592
435549,2064.7783
435556,5244.9478
435560,1125.2705
435561,1929.3281
435566,985.8133
435568,1988.1621
435572,3640.3247
435574,1241.0032
435575,1538.171
435579,1218.088
435586,1930.8337
435591,2529.0547
435592,5698.318
435593,2699.3477
435603,1100.952
435605,6093.06
435616,987.2791
435621,3530.747
435623,1487.7389
435628,1186.9922
435632,2233.4395
435633,2008.2281
435634,1021.5713
435636,3430.9404
435657,5812.531
435665,8677.668
435667,1008.01764
435673,2326.2043
435676,1471.5116
435679,3135.2874
435684,2647.3572
435694,1320.8231
435696,2643.0713
435704,4553.5356
435705,6201.4253
435714,1264.9019
435721,1522.1818
435725,2827.5947
435728,1174.9459
435734,1046.4501
435739,1096.9846
435740,2001.8455
435742,1408.755
435747,1505.5859
435754,1172.5773
435756,2982.1465
435761,5456.432
435777,5587.4204
435781,1999.2164
435782,3897.941
435784,1400.092
435787,7319.249
435790,3107.8872
435792,1289.2521
435794,1940.5493
435799,1002.9977
435800,1897.4379
435801,1799.3334
435809,1704.4635
435814,932.21326
435817,1712.4945
435821,2269.9636
435824,1711.3712
435830,1080.5317
435833,1290.7788
435834,1620.2906
435839,3751.5852
435842,3415.5183
435844,2988.5354
435847,3564.315
435848,911.49524
435850,1181.1902
435860,1396.7566
435875,1796.9275
435876,1415.4899
435895,1972.7766
435902,3516.962
435904,10309.213
435906,5011.14
435912,1085.2078
435917,1211.4429
435920,2372.544
435927,1749.3474
435935,2399.2085
435936,3414.1472
435937,4883.4795
435938,3622.9592
435945,4135.265
435968,848.7805
435972,3122.0127
435976,1265.2626
435981,1875.9491
435982,1380.1653
435998,2367.35
436001,3156.6458
436004,3013.1814
436006,4188.6016
436007,2684.7703
436026,2226.9482
436027,3415.564
436031,3955.7617
436032,1499.9408
436035,1000.04443
436038,1099.6954
436041,2465.6086
436044,1172.9861
436053,1404.9044
436054,1089.4541
436057,2074.691
436062,3819.1375
436068,982.257
436069,1673.1373
436070,1064.4077
436076,2586.0928
436081,1874.749
436090,2548.2097
436093,3374.7576
436094,3080.3125
436095,3405.6501
436097,2283.8389
436098,3762.9905
436112,1565.4662
436117,1129.3553
436124,1055.3497
436133,5629.4443
436140,2668.7263
436142,1255.1912
436148,795.72455
436149,2640.9773
436151,1453.1327
436152,1959.1201
436158,1851.8812
436161,2717.7312
436176,1748.3884
436186,1591.5128
436189,6258.468
436192,1905.8236
436199,4689.6157
436203,871.9619
436209,2011.761
436216,1603.142
436223,6888.5176
436225,2551.0327
436230,1800.7084
436238,1434.6604
436243,2251.7852
436245,4135.9634
436247,4217.3286
436258,3279.2134
436259,2067.602
436260,1411.431
436264,955.3755
436273,1646.1456
436277,1996.5585
436287,2184.9
436295,3761.4119
436297,3267.697
436303,3612.0369
436304,2189.585
436308,1685.9736
436310,2106.1995
436327,959.2647
436330,1134.3341
436334,2009.3489
436348,7611.6636
436352,3326.5457
436354,3246.881
436355,1975.9493
436357,4808.9604
436360,3925.281
436374,1569.197
436375,7171.4756
436381,3343.061
436389,5381.483
436395,1349.9023
436407,1132.0096
436414,3009.8066
436433,1405.2849
436436,1257.0624
436439,791.13007
436445,1380.6141
436454,2003.018
436458,6046.099
436461,893.07074
436462,1634.6847
436468,3029.6372
436469,1983.4427
436472,3028.9785
436477,2429.6482
436478,1042.2242
436487,1162.7378
436488,3384.2039
436492,4543.3896
436493,1278.0923
436499,4128.543
436503,1452.4482
436509,888.91943
436515,3838.651
